StockSymbol, Current Price, Year Target Price, Year High, Year Low
A, 47.49, 49.14, 47.49, 33.12
AA-B, -1, -1, -1, -1
AAN, 24.66, 32.00, 24.66, 20.24
AAT, 45.15, 47.80, 45.15, 34.07
AB, 21.34, 25.00, 21.34, 16.11
ABBV, 66.54, 70.61, 66.54, 45.45
ABEV, 6.03, 5.91, 6.03, 3.86
ABM, 37.26, 38.00, 37.26, 26.50
ABR-A, -1, -1, -1, -1
ABR-C, -1, -1, -1, -1
ABT, 45.26, 48.00, 45.26, 36.00
AC, 31.12, -1, 31.12, 24.67
ACCO, 10.00, 11.33, 10.00, 5.47
ACM, 35.80, 36.08, 35.80, 22.80
ACP, 12.30, -1, 12.30, 9.33
ACV, 19.17, 36.93, 19.17, 14.26
ADC, 49.23, 53.86, 49.23, 27.74
ADPT, 45.10, 82.75, 45.10, 37.13
ADX, 13.21, -1, 13.21, 10.96
AED, 26.15, -1, 26.15, 23.65
AEG, 4.10, 4.72, 4.10, 3.36
AEK, 26.89, -1, 26.89, 25.04
AEM, 57.92, 57.28, 57.92, 21.22
AEP, 67.29, 72.85, 67.29, 52.29
AES, 12.23, 13.02, 12.23, 8.22
AET, 119.29, 138.00, 119.29, 92.42
AF, 14.83, 16.57, 14.83, 13.92
AFA, 25.8006, -1, 25.8006, 24.6900
AFC, 25.87, -1, 25.87, 24.30
AFGE, 27.154, -1, 27.154, 25.180
AFI, 18.93, 18.67, 18.93, 11.77
AFS-A, -1, -1, -1, -1
AFS-C, -1, -1, -1, -1
AFS-E, -1, -1, -1, -1
AFSS, 26.17, -1, 26.17, 23.84
AFT, 16.39, -1, 16.39, 13.71
AG, 17.83, 12.67, 17.83, 2.40
AGCO, 48.42, 48.29, 48.42, 41.91
AGI, 8.89, 10.20, 8.89, 2.27
AGM-A, 40.05, -1, 40.05, 24.75
AGM-C, -1, -1, -1, -1
AGN, 253.85, 292.06, 253.85, 195.50
AGO, 27.60, 35.75, 27.60, 21.79
AGO-E, -1, -1, -1, -1
AGR, 44.46, 48.00, 44.46, 32.45
AGU, 89.91, 95.25, 89.91, 79.94
AHC, 5.65, 3.00, 5.65, 4.22
AHL, 45.64, 48.50, 45.64, 40.34
AHL-B, -1, -1, -1, -1
AHP, 16.00, 14.50, 16.00, 8.37
AHS, 40.14, 49.56, 40.14, 21.24
AHT-A, -1, -1, -1, -1
AHT-E, -1, -1, -1, -1
AIB, 26.31, -1, 26.31, 23.00
AIF, 14.82, -1, 14.82, 11.56
AIG.W, -1, -1, -1, -1
AIR, 24.39, 26.33, 24.39, 18.36
AIV, 45.36, 47.07, 45.36, 34.71
AIV-Z, -1, -1, -1, -1
AIY, 26.91, -1, 26.91, 22.73
AJG, 49.30, 52.43, 49.30, 35.96
AJX, 14.01, 16.50, 14.01, 9.06
AKO.B, -1, -1, -1, -1
AKR, 36.60, 40.42, 36.60, 28.34
AL, 28.41, 39.06, 28.41, 22.47
ALDW, 9.51, 8.96, 9.51, 8.48
ALEX, 40.86, 48.00, 40.86, 28.82
ALJ, 7.41, 7.14, 7.41, 5.86
ALL, 68.84, 74.24, 68.84, 54.12
ALL-B, -1, -1, -1, -1
ALL-D, -1, -1, -1, -1
ALL-F, -1, -1, -1, -1
ALLY, 18.65, 24.41, 18.65, 14.55
ALR, 37.46, 53.25, 37.46, 31.47
ALSN, 28.46, 30.69, 28.46, 20.56
ALX, 446.19, 465.00, 446.19, 350.03
AMBR, 10.46, 11.10, 10.46, 3.42
AME, 46.19, 53.21, 46.19, 42.82
AMG, 146.28, 192.63, 146.28, 115.97
AMH-A, -1, -1, -1, -1
AMH-C, -1, -1, -1, -1
AMH-E, -1, -1, -1, -1
AMP, 96.52, 110.11, 96.52, 76.00
AMT, 116.58, 127.65, 116.58, 83.07
AMT-B, -1, -1, -1, -1
AMX, 11.49, 14.38, 11.49, 11.02
ANET, 71.75, 80.06, 71.75, 52.51
ANFI, 8.61, 8.00, 8.61, 2.51
ANH-A, -1, -1, -1, -1
ANH-C, -1, -1, -1, -1
ANTX, 43.65, -1, 43.65, 40.72
AOD, 7.61, -1, 7.61, 6.52
AON, 110.65, 111.93, 110.65, 83.83
AP, 11.54, -1, 11.54, 8.88
APAM, 29.00, 27.57, 29.00, 23.65
APC, 52.77, 67.03, 52.77, 28.16
APF, 14.61, -1, 14.61, 11.67
APLE, 20.10, 19.00, 20.10, 13.82
APTS, 14.40, 15.75, 14.40, 8.69
AR, 27.23, 33.04, 27.23, 18.50
ARC, 3.43, 5.70, 3.43, 3.17
ARCX, 15.75, 15.50, 15.75, 8.66
ARE, 111.41, 110.35, 111.41, 70.69
ARE-D, -1, -1, -1, -1
ARES, 17.27, 17.58, 17.27, 10.72
ARI, 16.36, 16.79, 16.36, 12.92
ARL, 6.76, -1, 6.76, 3.89
AROC, 10.48, 16.00, 10.48, 3.41
ARP-D, -1, -1, -1, -1
ARR, 22.95, 20.07, 22.95, 16.61
ARR-B, -1, -1, -1, -1
ARW, 65.19, 70.20, 65.19, 45.23
ASB, 19.24, 19.00, 19.24, 15.45
ASB-C, -1, -1, -1, -1
ASG, 4.30, -1, 4.30, 3.45
ASH, 114.29, 130.63, 114.29, 88.30
ASR, 154.12, 168.73, 154.12, 119.99
AT, 2.52, 2.64, 2.52, 1.57
ATHM, 23.46, 27.90, 23.46, 19.32
ATKR, 16.63, 20.20, 16.63, 16.54
ATR, 76.59, 79.00, 76.59, 63.62
ATU, 23.94, 22.29, 23.94, 17.02
ATW, 10.17, 10.72, 10.17, 4.82
AUO, 4.33, 3.83, 4.33, 2.32
AV, 10.96, -1, 10.96, 9.11
AVAL, 7.77, 8.80, 7.77, 5.59
AVD, 17.17, 16.06, 17.17, 9.63
AVH, 6.16, 7.02, 6.16, 3.40
AVP, 5.10, 5.20, 5.10, 2.21
AVV, 26.20, -1, 26.20, 25.06
AVY, 78.46, 85.80, 78.46, 53.56
AWH, 40.57, 41.00, 40.57, 30.29
AWK, 78.48, 78.15, 78.48, 50.16
AWR, 43.29, 41.00, 43.29, 35.80
AXL, 17.69, 19.73, 17.69, 11.44
AXON, 15.42, 24.67, 15.42, 8.86
AXR, 5.40, -1, 5.40, 3.66
AXS-C, -1, -1, -1, -1
AXTA, 28.34, 33.38, 28.34, 20.67
AYR, 21.28, 22.67, 21.28, 15.06
AZO, 806.29, 856.70, 806.29, 667.00
