StockSymbol, Current Price, Year Target Price, Year High, Year Low
ALEX, 40.86, 48.00, 40.86, 28.82
AHL, 45.58, 48.50, 45.58, 40.34
AHP, 16.04, 13.21, 16.04, 8.37
ANH-C, -1, -1, -1, -1
AGCO, 48.545, 48.070, 48.545, 41.910
AHS, 40.26, 46.43, 40.26, 21.24
ARR-B, -1, -1, -1, -1
AXS-C, -1, -1, -1, -1
ACCO, 9.99, 11.33, 9.99, 5.47
ANH-A, -1, -1, -1, -1
AIB, 26.28, 0, 26.28, 23.00
AYR, 21.36, 22.76, 21.36, 15.06
AIF, 14.81, 0, 14.81, 11.56
AB, 21.53, 25.00, 21.53, 16.11
AC, 31.10, 0, 31.10, 24.67
AF, 14.865, 16.570, 14.865, 13.920
AG, 17.76, 12.59, 17.76, 2.40
AIR, 24.425, 26.330, 24.425, 18.360
ABBV, 66.51, 70.61, 66.51, 45.45
AL, 28.435, 43.080, 28.435, 22.470
AAN, 24.80, 32.00, 24.80, 20.24
AIV, 45.29, 47.13, 45.29, 34.71
AP, 11.60, 0, 11.60, 8.88
AHT-E, -1, -1, -1, -1
AIY, 26.80, 0, 26.80, 22.73
AR, 27.21, 33.00, 27.21, 18.50
ARC, 3.47, 5.70, 3.47, 3.17
AT, 2.54, 2.63, 2.54, 1.57
AAT, 45.11, 47.60, 45.11, 34.07
AHT-A, -1, -1, -1, -1
ARE, 111.25, 110.35, 111.25, 70.69
AV, 10.95, 0, 10.95, 9.11
AZO, 808.76, 856.70, 808.76, 667.00
ARI, 16.36, 16.79, 16.36, 12.92
ARL, 6.7601, 0, 6.7601, 3.8900
AJG, 49.2299, 52.4300, 49.2299, 35.9600
AVAL, 7.77, 8.80, 7.77, 5.59
A, 47.47, 49.14, 47.47, 33.12
ALL-B, -1, -1, -1, -1
ARR, 22.9973, 20.0700, 22.9973, 16.6100
ARW, 65.00, 70.20, 65.00, 45.23
AXON, 15.445, 24.670, 15.445, 8.860
ABM, 37.27, 38.00, 37.27, 26.50
ALL-F, -1, -1, -1, -1
AKO.B, -1, -1, -1, -1
AJX, 14.00, 16.50, 14.00, 9.06
ALL-D, -1, -1, -1, -1
ASB, 19.215, 19.000, 19.215, 15.450
ARE-D, -1, -1, -1, -1
ABT, 45.2253, 48.0000, 45.2253, 36.0000
ASG, 4.3001, 0, 4.3001, 3.4500
ASH, 114.40, 130.63, 114.40, 88.30
AFSS, 26.16, 0, 26.16, 23.84
ASR, 154.34, 168.73, 154.34, 119.99
AMBR, 10.44, 9.50, 10.44, 3.42
ATHM, 23.44, 28.31, 23.44, 19.32
AGM-C, -1, -1, -1, -1
AKR, 36.565, 40.420, 36.565, 28.340
ACM, 35.80, 36.08, 35.80, 22.80
ACP, 12.28, 0, 12.28, 9.33
AGM-A, -1, -1, -1, -1
ANTX, 43.65, 0, 43.65, 40.72
ABR-C, -1, -1, -1, -1
ACV, 19.12, 36.93, 19.12, 14.26
ABR-A, -1, -1, -1, -1
ARCX, 15.24, 15.33, 15.24, 8.66
ADPT, 45.20, 82.75, 45.20, 37.13
ALJ, 7.41, 7.14, 7.41, 5.86
ATR, 76.77, 79.00, 76.77, 63.62
ADC, 49.21, 53.86, 49.21, 27.74
ALL, 68.71, 74.18, 68.71, 54.12
ARES, 17.3909, 17.5800, 17.3909, 10.7200
ANET, 71.34, 78.07, 71.34, 52.51
ATU, 23.97, 22.29, 23.97, 17.02
ATW, 10.17, 10.72, 10.17, 4.82
APAM, 29.115, 27.570, 29.115, 23.650
ALR, 37.46, 53.25, 37.46, 31.47
ABEV, 6.005, 5.910, 6.005, 3.860
ARP-D, -1, -1, -1, -1
ALX, 450.04, 465.00, 450.04, 350.03
ADX, 13.185, 0, 13.185, 10.960
AME, 46.24, 54.50, 46.24, 42.82
AMG, 146.01, 194.75, 146.01, 115.97
AUO, 4.33, 3.83, 4.33, 2.32
AED, 26.004, 0, 26.004, 23.650
AEG, 4.09, 4.72, 4.09, 3.36
AMP, 96.46, 110.11, 96.46, 76.00
AEK, 26.92, 0, 26.92, 25.04
AMT, 116.32, 127.65, 116.32, 83.07
AEM, 57.75, 56.95, 57.75, 21.22
AEP, 67.945, 72.850, 67.945, 52.290
AMX, 11.48, 14.38, 11.48, 11.02
ANFI, 8.61, 8.00, 8.61, 2.51
AES, 12.23, 13.02, 12.23, 8.22
AVD, 17.18, 16.06, 17.18, 9.63
AET, 119.095, 138.000, 119.095, 92.420
AFS-C, -1, -1, -1, -1
AFS-E, -1, -1, -1, -1
AVH, 6.23, 7.02, 6.23, 3.40
AFS-A, -1, -1, -1, -1
AVP, 5.14, 5.20, 5.14, 2.21
AFA, 26.15, 0, 26.15, 24.69
ASB-C, -1, -1, -1, -1
AFC, 25.84, 0, 25.84, 24.30
AVV, 26.1913, 0, 26.1913, 25.0600
AFI, 18.99, 18.67, 18.99, 11.77
ATKR, 16.721, 20.200, 16.721, 16.540
AVY, 78.375, 85.800, 78.375, 53.560
AA-B, -1, -1, -1, -1
AIV-Z, -1, -1, -1, -1
AFT, 16.43, 0, 16.43, 13.71
