StockSymbol, Current Price, Year Target Price, Year High, Year Low
ALEX, 40.72, 48.00, 40.72, 28.82
AHL, 45.64, 48.50, 45.64, 40.34
AHP, 16.02, 13.21, 16.02, 8.37
ANH-C, -1, -1, -1, -1
AGCO, 48.30, 48.07, 48.30, 41.91
AHS, 40.39, 46.43, 40.39, 21.24
ARR-B, -1, -1, -1, -1
AXS-C, -1, -1, -1, -1
ACCO, 9.905, 11.330, 9.905, 5.470
ANH-A, -1, -1, -1, -1
AIB, 26.1656, 0, 26.1656, 23.0000
AYR, 21.37, 22.76, 21.37, 15.06
AIF, 14.8202, 0, 14.8202, 11.5600
AB, 22.27, 25.00, 22.27, 16.11
AC, 30.19, 0, 30.19, 24.67
AF, 14.92, 16.57, 14.92, 13.92
AG, 17.81, 12.59, 17.81, 2.40
AIR, 24.57, 26.33, 24.57, 18.36
ABBV, 66.48, 70.61, 66.48, 45.45
AL, 28.43, 43.08, 28.43, 22.47
AAN, 24.74, 32.00, 24.74, 20.24
AIV, 45.24, 47.13, 45.24, 34.71
AP, 11.71, 0, 11.71, 8.88
AHT-E, -1, -1, -1, -1
AIY, 26.79, 0, 26.79, 22.73
AR, 27.41, 33.00, 27.41, 18.50
ARC, 3.43, 5.70, 3.43, 3.17
AT, 2.54, 2.63, 2.54, 1.57
AAT, 45.20, 47.60, 45.20, 34.07
AHT-A, -1, -1, -1, -1
ARE, 110.845, 110.350, 110.845, 70.690
AV, 10.9632, 0, 10.9632, 9.1100
AZO, 806.12, 856.70, 806.12, 667.00
ARI, 16.42, 16.79, 16.42, 12.92
ARL, 6.7501, 0, 6.7501, 3.8900
AJG, 49.37, 52.43, 49.37, 35.96
AVAL, 7.74, 8.80, 7.74, 5.59
A, 47.21, 49.14, 47.21, 33.12
ALL-B, -1, -1, -1, -1
ARR, 22.97, 20.07, 22.97, 16.61
ARW, 65.04, 70.20, 65.04, 45.23
AXON, 15.41, 24.67, 15.41, 8.86
ABM, 37.415, 38.000, 37.415, 26.500
ALL-F, -1, -1, -1, -1
AKO.B, -1, -1, -1, -1
AJX, 13.99, 16.50, 13.99, 9.06
ALL-D, -1, -1, -1, -1
